   1 1566                             31.26730  88.10294 22.86225             0.8268291 1.0779153
   2 1620                            276.79732 337.32114 13.34010             0.3356025 1.2454876
   3 1862                            285.66841  35.89475  6.35582             0.5599195 1.4710936
   4 1981                            267.73078 357.08166 39.83237             0.6502111 1.7760517
   5 2101                             42.38656 350.64920  1.34951             0.7647759 1.8741417
   6 2102                             61.59536  94.39268 64.01090             0.2986988 1.2900049
   7 2135                            290.70900 191.36397 23.04710             0.5031352 1.5995996
   8 2201                             96.19870  76.64944  2.51700             0.7130099 2.1713250
   9 2340                             39.83089 211.62705  5.84988             0.4499614 0.8438413
  10 3122                             27.60330 336.20711 22.17254             0.4225265 1.7686657
  11 3200                            321.96786 265.44406 22.16500             0.8901743 1.2711935
  12 3361                            301.58331 189.73911  2.68309             0.3225950 1.2092727
  13 3362                             54.89977 152.58890  9.91280             0.4685685 0.9896404
  14 3671                            203.69889  82.39786 13.61528             0.5428041 2.1962081
  15 3757                             17.01762  75.05711  3.87176             0.4459576 1.8350148
  16 4015                             91.09032 270.82722  2.78412             0.6214251 2.6434726
  17 4034                            296.51050 158.08374 11.16779             0.4441080 1.0598337
  18 4179                            274.78004 128.24579  0.46958             0.6343406 2.5102578
  19 4183                            235.38245 295.68703  6.75255             0.6358563 1.9818703
  20 4450                            291.52940 312.11298  5.52648             0.5868334 1.4416896
  21 4486                            168.77754  82.33052  3.04038             0.6625641 2.2016542
  22 4581                            255.09526 180.51793  4.90965             0.3568253 1.0217827
  23 4660                            157.93257 314.74394  1.42401             0.3603300 1.4895727
  24 4769                            121.26015 325.71392  8.88804             0.4832530 1.0631848
  25 4953                             77.51136  77.97101 24.41217             0.6570811 1.6210996
  26 5011                            105.50898  10.97055  7.40580             0.4998472 1.6355326
  27 5189                            159.48769 135.40160  3.57844             0.4780893 1.5511069
  28 5604                             82.32030 312.13560  4.79097             0.4053875 0.9270173
  29 5693                            258.69155  97.19921  5.05591             0.5851945 1.2715942
  30 6037                            241.68903 182.82285  3.49362             0.4994267 1.2702415
  31 6239                            239.53595 344.82475  3.93701             0.4128881 1.1514742
  32 6489                             65.18179 212.23091  2.28870             0.6004858 2.5129800
  33 7335                            231.84429  61.57566 15.23179             0.4842653 1.7704803
  34 7341                            173.23016 295.04248  5.42119             0.5063955 1.8428652
  35 7482                             47.55627 117.95129 33.49302             0.3281194 1.3461113
  36 7753                            279.93644  73.57426  3.12299             0.4816048 1.4679239
  37 7822                            249.43274 156.90862 37.12007             0.1646102 1.1227518
  38 8014                            113.83619 210.63989  1.86030             0.4557173 1.7462997
  39 8566                            125.07563 164.22760 37.94940             0.4308658 1.5066246
  40 9856                            115.07907 169.10750  9.76256             0.6243809 2.2451789
  41 10115                           233.46365   9.02256 15.32379             0.3250620 1.2488229
  42 11500                           289.23834 234.57630 10.30942             0.3557927 1.0802106
  43 12538                           321.59858 220.83693 24.51476             0.4062055 1.5413187
  44 12923                           146.58435 168.44754  5.28169             0.4924252 1.9606747
  45 13651                           133.69992 116.75507 17.24052             0.3058052 1.3356041
  46 14827                           232.63635  62.66380  2.13894             0.6800316 2.8011445
  47 16960                           242.06869 261.35596 17.70665             0.8590453 2.1988602
