 1)  96TCB1   C1996 10 20.79340 02 09 36.31 +11 08 43.7                      104
 2)  96TCB1   C1996 10 20.82326 02 09 34.96 +11 08 28.7                      104
 3)  96TCB1   C1996 10 20.84282 02 09 34.05 +11 08 18.5                      104
 4)  96TCB1   C1996 10 22.82674 02 08 06.44 +10 52 31.0                      104
 5)  96TCB1   C1996 10 22.83553 02 08 06.04 +10 52 26.5                      104
 6)  96TCB1   C1996 10 23.85093 02 07 21.03 +10 44 21.7                      104
 7)  96TCB1   C1996 10 23.85775 02 07 20.73 +10 44 18.7                      104
 8)  96TCB1   C1996 10 30.76528 02 02 15.02 +09 49 45.5                      104
 9)  96TCB1   C1996 10 31.85903 02 01 27.42 +09 41 16.0                      104
10)  96TCB1   C1996 11 06.96991 01 57 11.34 +08 55 23.1                      104
